Source File: C:\Users\DFO\Documents\Vemco\LoggerVUE\Minilog-II-T_354239_20200928_1.vld
Source Device: Minilog-II-T-354239
Study Description: Fortune 21m PEI 2020 collector
Minilog Initialized: 2020-03-05 13:59:27 (UTC-4)
Study Start Time: 2020-06-30 00:00:00
Study Stop Time: 2020-09-28 08:00:00
Sample Interval: 02:00:00
Date(yyyy-mm-dd),Time(hh:mm:ss),Temperature (°C)
2020-06-30,00:00:00,23.66
2020-06-30,02:00:00,21.67
2020-06-30,04:00:00,20.44
2020-06-30,06:00:00,19.76
2020-06-30,08:00:00,20.83
2020-06-30,10:00:00,27.38
2020-06-30,12:00:00,25.18
2020-06-30,14:00:00,24.40
2020-06-30,16:00:00,25.78
2020-06-30,18:00:00,25.32
2020-06-30,20:00:00,24.72
2020-06-30,22:00:00,23.55
2020-07-01,00:00:00,21.68
2020-07-01,02:00:00,20.47
2020-07-01,04:00:00,19.76
2020-07-01,06:00:00,19.39
2020-07-01,08:00:00,19.38
2020-07-01,10:00:00,19.72
2020-07-01,12:00:00,21.25
2020-07-01,14:00:00,25.17
2020-07-01,16:00:00,25.83
2020-07-01,18:00:00,26.39
2020-07-01,20:00:00,26.18
2020-07-01,22:00:00,24.47
2020-07-02,00:00:00,22.29
2020-07-02,02:00:00,20.75
2020-07-02,04:00:00,19.81
2020-07-02,06:00:00,18.99
2020-07-02,08:00:00,18.89
2020-07-02,10:00:00,21.87
2020-07-02,12:00:00,25.37
2020-07-02,14:00:00,27.93
2020-07-02,16:00:00,28.44
2020-07-02,18:00:00,26.02
2020-07-02,20:00:00,22.45
2020-07-02,22:00:00,19.74
2020-07-03,00:00:00,18.01
2020-07-03,02:00:00,16.82
2020-07-03,04:00:00,15.90
2020-07-03,06:00:00,15.20
2020-07-03,08:00:00,15.08
2020-07-03,10:00:00,15.79
2020-07-03,12:00:00,17.76
2020-07-03,14:00:00,20.33
2020-07-03,16:00:00,21.65
2020-07-03,18:00:00,22.07
2020-07-03,20:00:00,22.03
2020-07-03,22:00:00,21.89
2020-07-04,00:00:00,21.64
2020-07-04,02:00:00,21.24
2020-07-04,04:00:00,15.55
2020-07-04,06:00:00,15.31
2020-07-04,08:00:00,16.37
2020-07-04,10:00:00,17.57
2020-07-04,12:00:00,17.85
2020-07-04,14:00:00,18.18
2020-07-04,16:00:00,18.25
2020-07-04,18:00:00,20.38
2020-07-04,20:00:00,20.76
2020-07-04,22:00:00,20.22
2020-07-05,00:00:00,19.57
2020-07-05,02:00:00,18.75
2020-07-05,04:00:00,17.78
2020-07-05,06:00:00,16.96
2020-07-05,08:00:00,16.44
2020-07-05,10:00:00,16.48
2020-07-05,12:00:00,16.79
2020-07-05,14:00:00,17.76
2020-07-05,16:00:00,19.32
2020-07-05,18:00:00,19.12
2020-07-05,20:00:00,18.06
2020-07-05,22:00:00,17.59
2020-07-06,00:00:00,17.35
2020-07-06,02:00:00,17.31
2020-07-06,04:00:00,17.33
2020-07-06,06:00:00,17.23
2020-07-06,08:00:00,17.40
2020-07-06,10:00:00,5.83
2020-07-06,12:00:00,6.54
2020-07-06,14:00:00,6.60
2020-07-06,16:00:00,6.79
2020-07-06,18:00:00,6.17
2020-07-06,20:00:00,5.28
2020-07-06,22:00:00,5.31
2020-07-07,00:00:00,5.63
2020-07-07,02:00:00,5.95
2020-07-07,04:00:00,6.52
2020-07-07,06:00:00,6.16
2020-07-07,08:00:00,5.82
2020-07-07,10:00:00,5.95
2020-07-07,12:00:00,6.19
2020-07-07,14:00:00,6.04
2020-07-07,16:00:00,6.31
2020-07-07,18:00:00,6.77
2020-07-07,20:00:00,5.88
2020-07-07,22:00:00,5.88
2020-07-08,00:00:00,6.04
2020-07-08,02:00:00,6.18
2020-07-08,04:00:00,6.42
2020-07-08,06:00:00,6.50
2020-07-08,08:00:00,6.21
2020-07-08,10:00:00,6.30
2020-07-08,12:00:00,6.35
2020-07-08,14:00:00,6.39
2020-07-08,16:00:00,6.67
2020-07-08,18:00:00,6.38
2020-07-08,20:00:00,6.35
2020-07-08,22:00:00,6.48
2020-07-09,00:00:00,6.53
2020-07-09,02:00:00,6.53
2020-07-09,04:00:00,6.64
2020-07-09,06:00:00,6.72
2020-07-09,08:00:00,6.79
2020-07-09,10:00:00,6.66
2020-07-09,12:00:00,6.65
2020-07-09,14:00:00,6.67
2020-07-09,16:00:00,6.63
2020-07-09,18:00:00,6.58
2020-07-09,20:00:00,6.51
2020-07-09,22:00:00,6.53
2020-07-10,00:00:00,6.57
2020-07-10,02:00:00,6.60
2020-07-10,04:00:00,6.64
2020-07-10,06:00:00,6.66
2020-07-10,08:00:00,6.64
2020-07-10,10:00:00,6.64
2020-07-10,12:00:00,6.66
2020-07-10,14:00:00,6.76
2020-07-10,16:00:00,6.76
2020-07-10,18:00:00,6.79
2020-07-10,20:00:00,6.70
2020-07-10,22:00:00,6.67
2020-07-11,00:00:00,6.65
2020-07-11,02:00:00,6.76
2020-07-11,04:00:00,6.86
2020-07-11,06:00:00,6.73
2020-07-11,08:00:00,6.87
2020-07-11,10:00:00,6.99
2020-07-11,12:00:00,7.02
2020-07-11,14:00:00,7.06
2020-07-11,16:00:00,7.19
2020-07-11,18:00:00,7.17
2020-07-11,20:00:00,7.29
2020-07-11,22:00:00,7.04
2020-07-12,00:00:00,7.07
2020-07-12,02:00:00,7.28
2020-07-12,04:00:00,7.68
2020-07-12,06:00:00,7.71
2020-07-12,08:00:00,7.68
2020-07-12,10:00:00,7.43
2020-07-12,12:00:00,6.62
2020-07-12,14:00:00,6.71
2020-07-12,16:00:00,6.79
2020-07-12,18:00:00,6.88
2020-07-12,20:00:00,6.82
2020-07-12,22:00:00,6.77
2020-07-13,00:00:00,6.46
2020-07-13,02:00:00,6.37
2020-07-13,04:00:00,6.19
2020-07-13,06:00:00,6.25
2020-07-13,08:00:00,6.38
2020-07-13,10:00:00,5.81
2020-07-13,12:00:00,5.52
2020-07-13,14:00:00,5.31
2020-07-13,16:00:00,4.97
2020-07-13,18:00:00,5.84
2020-07-13,20:00:00,5.18
2020-07-13,22:00:00,5.09
2020-07-14,00:00:00,4.74
2020-07-14,02:00:00,4.94
2020-07-14,04:00:00,5.60
2020-07-14,06:00:00,6.00
2020-07-14,08:00:00,4.96
2020-07-14,10:00:00,4.84
2020-07-14,12:00:00,4.80
2020-07-14,14:00:00,4.49
2020-07-14,16:00:00,5.02
2020-07-14,18:00:00,6.40
2020-07-14,20:00:00,7.85
2020-07-14,22:00:00,10.31
2020-07-15,00:00:00,11.45
2020-07-15,02:00:00,12.82
2020-07-15,04:00:00,13.63
2020-07-15,06:00:00,14.01
2020-07-15,08:00:00,13.63
2020-07-15,10:00:00,14.19
2020-07-15,12:00:00,14.08
2020-07-15,14:00:00,14.03
2020-07-15,16:00:00,15.13
2020-07-15,18:00:00,15.26
2020-07-15,20:00:00,15.31
2020-07-15,22:00:00,15.19
2020-07-16,00:00:00,14.64
2020-07-16,02:00:00,14.56
2020-07-16,04:00:00,15.25
2020-07-16,06:00:00,15.39
2020-07-16,08:00:00,14.81
2020-07-16,10:00:00,15.02
2020-07-16,12:00:00,15.30
2020-07-16,14:00:00,11.08
2020-07-16,16:00:00,7.81
2020-07-16,18:00:00,6.70
2020-07-16,20:00:00,7.67
2020-07-16,22:00:00,13.35
2020-07-17,00:00:00,7.07
2020-07-17,02:00:00,5.99
2020-07-17,04:00:00,5.14
2020-07-17,06:00:00,4.86
2020-07-17,08:00:00,6.13
2020-07-17,10:00:00,5.34
2020-07-17,12:00:00,5.56
2020-07-17,14:00:00,6.62
2020-07-17,16:00:00,6.84
2020-07-17,18:00:00,6.27
2020-07-17,20:00:00,6.86
2020-07-17,22:00:00,5.31
2020-07-18,00:00:00,4.80
2020-07-18,02:00:00,4.69
2020-07-18,04:00:00,4.63
2020-07-18,06:00:00,4.76
2020-07-18,08:00:00,4.80
2020-07-18,10:00:00,4.96
2020-07-18,12:00:00,5.11
2020-07-18,14:00:00,4.53
2020-07-18,16:00:00,4.31
2020-07-18,18:00:00,4.33
2020-07-18,20:00:00,4.49
2020-07-18,22:00:00,5.59
2020-07-19,00:00:00,4.83
2020-07-19,02:00:00,4.53
2020-07-19,04:00:00,4.46
2020-07-19,06:00:00,4.34
2020-07-19,08:00:00,4.34
2020-07-19,10:00:00,4.33
2020-07-19,12:00:00,5.01
2020-07-19,14:00:00,5.45
2020-07-19,16:00:00,4.72
2020-07-19,18:00:00,4.70
2020-07-19,20:00:00,4.86
2020-07-19,22:00:00,5.47
2020-07-20,00:00:00,6.19
2020-07-20,02:00:00,5.37
2020-07-20,04:00:00,5.58
2020-07-20,06:00:00,5.52
2020-07-20,08:00:00,5.36
