* ID=Minilog-T
* Serial Number=5900
* Study ID=Nine Mile creek, col 2010
* Start Time=2010-05-28 10:55:35
* Finish Time=2011-02-23 14:55:35
* Sample Period=02:00:00
* Date(yyyy-mm-dd),Time(hh:mm:ss),Temperature (°C)
2010-05-28,10:55:35,21.60
2010-05-28,12:55:35,22.08
2010-05-28,14:55:35,22.41
2010-05-28,16:55:35,22.08
2010-05-28,18:55:35,21.60
2010-05-28,20:55:35,21.28
2010-05-28,22:55:35,21.12
2010-05-29,00:55:35,20.80
2010-05-29,02:55:35,20.48
2010-05-29,04:55:35,20.17
2010-05-29,06:55:35,19.85
2010-05-29,08:55:35,20.64
2010-05-29,10:55:35,21.92
2010-05-29,12:55:35,22.41
2010-05-29,14:55:35,22.73
2010-05-29,16:55:35,22.89
2010-05-29,18:55:35,22.89
2010-05-29,20:55:35,22.73
2010-05-29,22:55:35,22.57
2010-05-30,00:55:35,22.41
2010-05-30,02:55:35,22.24
2010-05-30,04:55:35,22.08
2010-05-30,06:55:35,21.92
2010-05-30,08:55:35,22.24
2010-05-30,10:55:35,22.73
2010-05-30,12:55:35,23.22
2010-05-30,14:55:35,23.39
2010-05-30,16:55:35,23.22
2010-05-30,18:55:35,23.06
2010-05-30,20:55:35,22.89
2010-05-30,22:55:35,22.73
2010-05-31,00:55:35,22.24
2010-05-31,02:55:35,21.92
2010-05-31,04:55:35,21.76
2010-05-31,06:55:35,21.44
2010-05-31,08:55:35,21.92
2010-05-31,10:55:35,22.73
2010-05-31,12:55:35,23.06
2010-05-31,14:55:35,23.39
2010-05-31,16:55:35,23.22
2010-05-31,18:55:35,22.89
2010-05-31,20:55:35,22.73
2010-05-31,22:55:35,22.41
2010-06-01,00:55:35,22.08
2010-06-01,02:55:35,21.92
2010-06-01,04:55:35,21.76
2010-06-01,06:55:35,21.44
2010-06-01,08:55:35,21.92
2010-06-01,10:55:35,22.24
2010-06-01,12:55:35,22.57
2010-06-01,14:55:35,22.73
2010-06-01,16:55:35,22.57
2010-06-01,18:55:35,22.08
2010-06-01,20:55:35,21.76
2010-06-01,22:55:35,21.44
2010-06-02,00:55:35,21.12
2010-06-02,02:55:35,20.96
2010-06-02,04:55:35,20.64
2010-06-02,06:55:35,20.64
2010-06-02,08:55:35,20.64
2010-06-02,10:55:35,21.12
2010-06-02,12:55:35,21.60
2010-06-02,14:55:35,22.08
2010-06-02,16:55:35,22.41
2010-06-02,18:55:35,22.24
2010-06-02,20:55:35,22.24
2010-06-02,22:55:35,22.08
2010-06-03,00:55:35,22.08
2010-06-03,02:55:35,21.92
2010-06-03,04:55:35,21.76
2010-06-03,06:55:35,21.60
2010-06-03,08:55:35,21.76
2010-06-03,10:55:35,22.08
2010-06-03,12:55:35,22.41
2010-06-03,14:55:35,22.41
2010-06-03,16:55:35,22.57
2010-06-03,18:55:35,22.24
2010-06-03,20:55:35,21.92
2010-06-03,22:55:35,21.76
2010-06-04,00:55:35,21.44
2010-06-04,02:55:35,21.44
2010-06-04,04:55:35,21.28
2010-06-04,06:55:35,21.12
2010-06-04,08:55:35,21.44
2010-06-04,10:55:35,22.08
2010-06-04,12:55:35,22.41
2010-06-04,14:55:35,22.73
2010-06-04,16:55:35,23.06
2010-06-04,18:55:35,22.89
2010-06-04,20:55:35,22.73
2010-06-04,22:55:35,22.41
2010-06-05,00:55:35,22.08
2010-06-05,02:55:35,21.76
2010-06-05,04:55:35,21.60
2010-06-05,06:55:35,21.44
2010-06-05,08:55:35,21.76
2010-06-05,10:55:35,22.24
2010-06-05,12:55:35,22.57
2010-06-05,14:55:35,22.73
2010-06-05,16:55:35,22.57
2010-06-05,18:55:35,22.41
2010-06-05,20:55:35,22.08
2010-06-05,22:55:35,21.92
2010-06-06,00:55:35,21.92
2010-06-06,02:55:35,21.92
2010-06-06,04:55:35,21.76
2010-06-06,06:55:35,21.76
2010-06-06,08:55:35,21.76
2010-06-06,10:55:35,21.92
2010-06-06,12:55:35,22.08
2010-06-06,14:55:35,22.24
2010-06-06,16:55:35,22.24
2010-06-06,18:55:35,22.08
2010-06-06,20:55:35,21.76
2010-06-06,22:55:35,21.76
2010-06-07,00:55:35,21.76
2010-06-07,02:55:35,21.76
2010-06-07,04:55:35,21.60
2010-06-07,06:55:35,21.28
2010-06-07,08:55:35,21.28
2010-06-07,10:55:35,18.60
2010-06-07,12:55:35,22.41
2010-06-07,14:55:35,22.08
2010-06-07,16:55:35,22.24
2010-06-07,18:55:35,21.92
2010-06-07,20:55:35,21.44
2010-06-07,22:55:35,20.96
2010-06-08,00:55:35,20.48
2010-06-08,02:55:35,20.01
2010-06-08,04:55:35,19.69
2010-06-08,06:55:35,19.54
2010-06-08,08:55:35,19.54
2010-06-08,10:55:35,20.48
2010-06-08,12:55:35,21.12
2010-06-08,14:55:35,21.44
2010-06-08,16:55:35,21.60
2010-06-08,18:55:35,21.60
2010-06-08,20:55:35,21.28
2010-06-08,22:55:35,20.80
2010-06-09,00:55:35,20.48
2010-06-09,02:55:35,20.17
2010-06-09,04:55:35,19.69
2010-06-09,06:55:35,19.38
2010-06-09,08:55:35,19.54
